ID,Nama,Pendapatan_Keluarga,Jumlah_Tanggungan,IPK,Semester,Usia,Status_Orang_Tua,Aktivitas_Organisasi,Pekerjaan_Sampingan,Skor_Motivasi
986,Joko,1705552,2,2.84,1,24,Yatim,Tidak Aktif,Ada,75
84,Nina,2985296,6,2.84,2,20,Yatim Piatu,Tidak Aktif,Tidak Ada,57
106,Lukman,3443851,4,3.48,6,18,Piatu,Tidak Aktif,Ada,77
212,Eka,4230019,2,3.04,1,19,Yatim,Tidak Aktif,Tidak Ada,66
380,Citra,4040178,3,3.84,1,23,Yatim,Aktif,Tidak Ada,92
647,Hendra,4737973,2,3.11,7,22,Piatu,Aktif,Ada,63
831,Eka,3651888,7,2.61,1,19,Yatim,Tidak Aktif,Ada,90
7,Gita,1187210,5,2.65,2,18,Yatim,Tidak Aktif,Ada,96
345,Hendra,2669595,2,3.87,8,24,Yatim,Tidak Aktif,Tidak Ada,97
352,Putu,2574623,4,3.86,8,19,Yatim Piatu,Tidak Aktif,Ada,53
509,Dedi,4353708,7,3.41,1,24,Yatim,Aktif,Tidak Ada,74
640,Joko,3490706,2,3.02,4,18,Lengkap,Aktif,Ada,80
733,Hendra,3538911,5,3.38,8,23,Yatim Piatu,Tidak Aktif,Ada,82
256,Gita,3412324,4,2.59,3,20,Piatu,Tidak Aktif,Tidak Ada,57
351,Eka,3828032,2,3.79,1,23,Piatu,Aktif,Ada,88
375,Citra,2430491,4,2.74,1,20,Yatim,Aktif,Ada,80
739,Dedi,3519997,3,3.27,2,23,Piatu,Tidak Aktif,Ada,52
794,Udin,2701165,6,2.6,6,19,Lengkap,Tidak Aktif,Ada,75
31,Qori,3209373,7,3.46,6,21,Piatu,Aktif,Ada,53
172,Udin,1343054,7,3.22,6,19,Lengkap,Tidak Aktif,Ada,56
266,Zaki,1741426,4,3.34,3,21,Piatu,Aktif,Tidak Ada,69
558,Dedi,4337920,6,3.55,8,21,Yatim,Tidak Aktif,Tidak Ada,60
712,Ika,2355267,2,2.56,2,18,Yatim Piatu,Tidak Aktif,Ada,69
817,Vina,3573224,1,2.98,5,19,Lengkap,Aktif,Tidak Ada,64
898,Rani,4479591,4,2.58,7,22,Piatu,Aktif,Ada,63
176,Tari,2073629,4,3.34,7,19,Lengkap,Tidak Aktif,Ada,59
847,Tari,3944088,6,3.62,4,23,Yatim,Aktif,Ada,77
870,Budi,1312250,5,3.95,6,18,Yatim Piatu,Aktif,Tidak Ada,97
185,Tari,2899492,1,2.59,4,20,Yatim Piatu,Aktif,Ada,58
225,Budi,3692755,3,2.78,3,20,Yatim,Tidak Aktif,Tidak Ada,71
662,Qori,3134793,4,2.56,1,19,Lengkap,Aktif,Ada,61
674,Sandi,1664180,7,3.83,1,19,Piatu,Tidak Aktif,Tidak Ada,66
25,Udin,2732682,4,2.56,5,22,Piatu,Aktif,Ada,79
131,Citra,2855619,1,2.51,2,24,Yatim,Tidak Aktif,Tidak Ada,61
294,Vina,2014920,5,2.62,5,19,Yatim Piatu,Tidak Aktif,Tidak Ada,71
338,Vina,2295302,4,3.28,8,23,Lengkap,Aktif,Ada,54
460,Wawan,4816446,1,2.96,8,21,Lengkap,Tidak Aktif,Tidak Ada,65
353,Sandi,3878604,6,2.92,3,23,Lengkap,Aktif,Tidak Ada,52
374,Aisyah,2186293,4,3.14,7,20,Lengkap,Aktif,Ada,84
430,Joko,1316915,2,3.91,2,24,Piatu,Tidak Aktif,Ada,51
543,Maya,3433478,4,2.66,5,19,Lengkap,Aktif,Ada,73
621,Udin,2593445,4,2.96,2,19,Piatu,Tidak Aktif,Ada,65
86,Zaki,4917770,4,3.15,6,20,Yatim Piatu,Tidak Aktif,Ada,83
91,Rani,2478050,5,2.68,3,23,Lengkap,Aktif,Tidak Ada,58
107,Hendra,2384418,1,2.77,8,21,Yatim,Tidak Aktif,Tidak Ada,61
504,Eka,4459565,5,3.15,4,23,Yatim Piatu,Tidak Aktif,Tidak Ada,76
587,Maya,3342035,5,2.62,3,23,Yatim,Tidak Aktif,Ada,64
997,Aisyah,2902897,5,2.89,5,19,Yatim Piatu,Aktif,Ada,93
56,Tari,1864909,3,3.65,2,23,Piatu,Tidak Aktif,Tidak Ada,71
385,Omar,2323062,2,3.73,4,23,Piatu,Aktif,Tidak Ada,51
461,Eka,4376513,6,3.74,3,24,Yatim,Tidak Aktif,Ada,85
581,Yani,1645188,6,3.18,1,20,Lengkap,Aktif,Tidak Ada,56
695,Lukman,3434206,5,2.91,4,18,Yatim Piatu,Tidak Aktif,Ada,53
125,Aisyah,4685540,7,3.53,2,20,Piatu,Tidak Aktif,Ada,91
467,Aisyah,1538884,6,2.64,6,18,Yatim,Tidak Aktif,Tidak Ada,72
496,Eka,3656807,3,3.86,7,24,Lengkap,Aktif,Tidak Ada,91
699,Udin,2931451,6,3.37,5,24,Piatu,Tidak Aktif,Ada,93
968,Zaki,3577640,4,3.19,1,22,Piatu,Aktif,Ada,81
60,Hendra,2050493,3,3.95,4,19,Piatu,Tidak Aktif,Tidak Ada,61
114,Citra,1137023,5,3.59,1,21,Yatim,Aktif,Ada,97
295,Yani,3154697,2,3.19,1,20,Lengkap,Aktif,Tidak Ada,99
443,Dedi,4672214,7,3.32,8,19,Yatim,Aktif,Tidak Ada,70
469,Omar,1996261,5,2.52,5,24,Yatim Piatu,Tidak Aktif,Ada,89
808,Dedi,1431413,2,2.61,8,19,Piatu,Tidak Aktif,Ada,96
834,Budi,4153385,5,3.57,5,24,Lengkap,Aktif,Ada,86
138,Eka,4336007,1,2.81,8,19,Piatu,Tidak Aktif,Tidak Ada,93
518,Dedi,3582569,5,3.48,6,19,Lengkap,Tidak Aktif,Tidak Ada,71
944,Wawan,3713564,4,3.66,7,24,Piatu,Aktif,Ada,62
194,Aisyah,4510788,4,3.15,2,22,Yatim Piatu,Aktif,Ada,84
214,Yani,2707692,3,2.54,4,21,Piatu,Aktif,Ada,89
384,Rani,2964956,6,3.79,3,19,Yatim,Aktif,Ada,100
879,Wawan,2614737,6,3.57,2,24,Yatim Piatu,Tidak Aktif,Ada,87
232,Kartini,4201046,5,3.24,2,18,Yatim,Aktif,Tidak Ada,54
507,Vina,2286585,6,3.84,4,21,Yatim,Tidak Aktif,Ada,59
548,Rani,1363476,4,2.94,7,21,Yatim Piatu,Tidak Aktif,Ada,85
917,Omar,2946793,3,3.57,7,21,Piatu,Aktif,Tidak Ada,100
975,Omar,2664221,5,3.62,2,20,Lengkap,Tidak Aktif,Ada,80
298,Tari,4117172,1,3.92,6,22,Yatim Piatu,Aktif,Tidak Ada,88
628,Joko,2380346,5,3.15,1,22,Piatu,Aktif,Tidak Ada,93
926,Citra,2622572,2,3.75,5,22,Yatim,Aktif,Ada,68
17,Citra,2033255,3,3.84,6,18,Yatim Piatu,Aktif,Tidak Ada,88
39,Tari,2389959,6,2.56,5,21,Lengkap,Aktif,Ada,61
363,Ika,4319260,4,2.63,1,19,Yatim Piatu,Aktif,Tidak Ada,80
528,Rani,2574486,6,2.57,1,18,Yatim,Aktif,Tidak Ada,50
863,Qori,4433803,6,3.76,7,24,Lengkap,Tidak Aktif,Ada,79
931,Vina,3669078,7,2.69,6,18,Yatim Piatu,Aktif,Ada,61
22,Lukman,2695041,6,3.16,2,20,Piatu,Tidak Aktif,Tidak Ada,87
111,Qori,4837247,7,2.56,1,22,Yatim,Tidak Aktif,Ada,71
218,Budi,4377778,7,3.28,8,18,Lengkap,Aktif,Ada,90
529,Citra,1573044,2,2.71,6,24,Yatim,Tidak Aktif,Ada,94
736,Rani,3990893,5,2.8,2,22,Piatu,Aktif,Ada,99
19,Udin,1795543,7,3.68,2,18,Piatu,Aktif,Tidak Ada,89
611,Omar,3994200,7,2.68,6,24,Piatu,Aktif,Tidak Ada,73
933,Wawan,3624159,1,3.24,1,24,Yatim Piatu,Aktif,Ada,52
371,Tari,1824690,5,3.45,4,19,Piatu,Aktif,Tidak Ada,67
400,Wawan,4255303,1,2.86,2,21,Lengkap,Tidak Aktif,Tidak Ada,98
412,Hendra,1462052,2,2.69,6,22,Yatim Piatu,Aktif,Ada,75
950,Fajar,4075117,4,3.71,2,18,Yatim Piatu,Aktif,Tidak Ada,97
206,Tari,2439758,2,3.11,1,24,Lengkap,Aktif,Ada,53
286,Ika,2217078,2,3.34,5,24,Lengkap,Aktif,Tidak Ada,74
59,Lukman,1788260,3,2.62,4,20,Yatim Piatu,Aktif,Ada,94
609,Tari,3704999,4,3.37,3,24,Piatu,Tidak Aktif,Ada,100
637,Omar,4802429,6,3.15,4,23,Lengkap,Aktif,Ada,80
958,Gita,2216959,2,3.06,7,23,Lengkap,Aktif,Ada,84
998,Udin,4824909,5,3.02,7,19,Piatu,Tidak Aktif,Ada,85
677,Maya,1928626,6,3.98,2,22,Yatim,Aktif,Tidak Ada,91
727,Putu,4271069,4,3.92,1,19,Piatu,Aktif,Tidak Ada,54
3,Omar,4610102,4,2.66,7,24,Yatim,Aktif,Tidak Ada,69
78,Joko,1005287,1,3.62,2,24,Piatu,Aktif,Tidak Ada,67
166,Sandi,4242374,6,2.5,7,19,Piatu,Tidak Aktif,Ada,100
340,Fajar,1019816,5,3.69,7,24,Piatu,Tidak Aktif,Ada,77
542,Lukman,1572212,6,2.56,1,22,Yatim,Tidak Aktif,Tidak Ada,50
690,Yani,4182993,6,2.95,4,22,Piatu,Tidak Aktif,Tidak Ada,55
729,Fajar,3913014,1,3.19,5,22,Lengkap,Tidak Aktif,Ada,94
869,Udin,4597706,1,3.07,7,23,Piatu,Tidak Aktif,Ada,75
169,Joko,2538601,6,3.69,4,24,Yatim Piatu,Aktif,Tidak Ada,78
312,Nina,1844193,6,2.89,6,23,Yatim,Aktif,Ada,82
329,Gita,1954652,1,3.31,6,23,Yatim,Tidak Aktif,Ada,76
1000,Udin,2163950,5,2.94,8,22,Yatim,Tidak Aktif,Ada,94
143,Eka,1335484,7,3.03,3,22,Yatim Piatu,Tidak Aktif,Tidak Ada,80
175,Lukman,2107955,7,3.37,1,20,Piatu,Tidak Aktif,Tidak Ada,53
632,Citra,1560696,5,3.4,6,18,Piatu,Tidak Aktif,Ada,78
906,Lukman,2068199,4,3.82,7,23,Yatim Piatu,Tidak Aktif,Ada,74
26,Aisyah,2171459,1,3.85,2,20,Lengkap,Tidak Aktif,Ada,61
30,Zaki,1387952,7,3.84,6,23,Yatim Piatu,Aktif,Ada,58
99,Maya,2353649,6,3.88,2,20,Yatim,Aktif,Ada,63
551,Qori,2559161,5,2.63,3,21,Yatim,Aktif,Tidak Ada,65
81,Putu,1656702,5,2.69,7,20,Piatu,Tidak Aktif,Tidak Ada,78
455,Joko,1260910,2,3.63,3,20,Piatu,Tidak Aktif,Tidak Ada,64
511,Tari,4534550,5,3.39,6,18,Lengkap,Tidak Aktif,Ada,55
689,Zaki,1281570,1,3.16,3,24,Lengkap,Tidak Aktif,Tidak Ada,64
719,Vina,2011727,4,3.3,7,23,Yatim Piatu,Aktif,Ada,82
777,Aisyah,1166472,4,2.94,1,21,Yatim,Aktif,Ada,55
858,Dedi,1491036,2,3.61,2,22,Yatim,Tidak Aktif,Tidak Ada,72
112,Hendra,2092501,6,2.75,3,24,Yatim,Tidak Aktif,Ada,80
406,Gita,3684670,4,3.43,2,21,Yatim,Aktif,Ada,59
737,Eka,1540659,6,3.64,3,22,Piatu,Aktif,Tidak Ada,61
959,Zaki,4963735,7,2.5,3,23,Yatim,Tidak Aktif,Ada,97
33,Putu,3896818,5,2.6,6,18,Yatim,Tidak Aktif,Ada,73
85,Wawan,3083592,2,3.06,2,20,Piatu,Aktif,Tidak Ada,80
440,Lukman,2839433,5,3.17,3,21,Yatim,Tidak Aktif,Ada,82
578,Rani,3513518,4,3.53,2,24,Piatu,Tidak Aktif,Tidak Ada,88
813,Hendra,1302186,2,3.71,4,19,Piatu,Tidak Aktif,Tidak Ada,74
902,Fajar,3196768,6,3.78,8,24,Yatim,Aktif,Ada,97
935,Yani,1470452,5,3.3,1,22,Yatim,Tidak Aktif,Ada,79
21,Yani,1540677,2,3.53,3,22,Piatu,Aktif,Ada,53
419,Omar,4472801,7,2.84,7,18,Yatim Piatu,Aktif,Tidak Ada,65
557,Gita,4130730,7,3.24,5,24,Yatim,Tidak Aktif,Tidak Ada,83
814,Gita,4207393,3,3.89,6,18,Piatu,Tidak Aktif,Tidak Ada,68
945,Nina,4761675,4,3.28,4,23,Yatim,Tidak Aktif,Tidak Ada,90
965,Qori,2227165,3,3.85,8,18,Yatim Piatu,Tidak Aktif,Tidak Ada,65
14,Dedi,4668866,7,3.09,1,18,Lengkap,Tidak Aktif,Ada,67
130,Eka,3746941,1,3.19,4,20,Lengkap,Tidak Aktif,Tidak Ada,87
740,Vina,3803696,6,3.24,1,18,Piatu,Tidak Aktif,Ada,75
783,Putu,2550522,3,3.63,1,21,Lengkap,Aktif,Tidak Ada,55
883,Vina,3755532,3,3.93,1,19,Yatim Piatu,Tidak Aktif,Tidak Ada,76
940,Sandi,3509155,3,3.28,3,21,Lengkap,Tidak Aktif,Ada,77
974,Rani,4377486,6,3.23,3,23,Piatu,Aktif,Tidak Ada,87
42,Eka,3971820,3,2.61,3,18,Piatu,Tidak Aktif,Ada,79
759,Yani,3129885,4,3.44,2,19,Yatim Piatu,Aktif,Ada,80
390,Budi,2017289,2,3.73,2,18,Yatim,Tidak Aktif,Tidak Ada,58
484,Lukman,1543351,5,2.86,4,19,Yatim,Aktif,Ada,78
605,Lukman,3938496,6,2.52,5,20,Yatim Piatu,Aktif,Ada,65
619,Udin,4876274,2,3.51,6,23,Lengkap,Aktif,Tidak Ada,67
627,Udin,4391418,4,3.87,2,22,Yatim,Aktif,Ada,85
710,Rani,2142647,2,2.8,1,23,Yatim,Aktif,Ada,91
749,Nina,3942190,4,2.8,6,24,Yatim,Aktif,Tidak Ada,100
980,Omar,2656671,3,3.68,5,24,Piatu,Tidak Aktif,Ada,52
279,Aisyah,4324323,4,3.41,1,23,Piatu,Aktif,Ada,76
334,Lukman,2714331,5,3.07,3,22,Lengkap,Tidak Aktif,Tidak Ada,56
526,Yani,3749817,3,3.04,8,20,Piatu,Aktif,Ada,50
546,Budi,1929168,2,3.36,7,24,Yatim,Tidak Aktif,Ada,73
983,Qori,1138563,6,3.94,3,20,Piatu,Aktif,Tidak Ada,97
18,Vina,3887908,2,3.93,1,20,Piatu,Aktif,Ada,85
182,Aisyah,2932728,6,3.74,5,23,Piatu,Aktif,Tidak Ada,54
253,Citra,2553731,7,2.6,4,20,Yatim Piatu,Tidak Aktif,Tidak Ada,91
297,Yani,3922808,7,2.75,6,21,Piatu,Aktif,Tidak Ada,54
373,Wawan,2305585,1,3.82,4,24,Piatu,Tidak Aktif,Ada,84
671,Vina,2524102,4,2.67,1,22,Piatu,Aktif,Ada,81
811,Hendra,1951661,1,2.85,1,23,Yatim,Aktif,Ada,69
109,Kartini,3869760,1,3.98,7,21,Piatu,Aktif,Tidak Ada,92
159,Gita,3189415,1,3.17,3,18,Yatim,Tidak Aktif,Tidak Ada,99
320,Aisyah,1771253,6,3.81,4,20,Piatu,Aktif,Tidak Ada,62
744,Udin,2241835,3,3.11,6,20,Yatim,Aktif,Tidak Ada,51
9,Wawan,1862557,7,2.73,1,24,Yatim Piatu,Tidak Aktif,Ada,85
97,Ika,4682235,7,3.79,5,19,Yatim,Tidak Aktif,Ada,67
110,Sandi,4806503,4,3.91,6,19,Lengkap,Aktif,Tidak Ada,63
686,Maya,4068893,6,3.31,3,21,Piatu,Tidak Aktif,Tidak Ada,99
918,Yani,2569123,5,2.8,8,21,Yatim Piatu,Tidak Aktif,Ada,83
196,Joko,4131209,7,2.83,4,23,Lengkap,Tidak Aktif,Ada,53
456,Sandi,4168964,7,3.71,6,21,Yatim Piatu,Tidak Aktif,Ada,79
748,Maya,1870123,7,3.93,2,19,Yatim,Tidak Aktif,Ada,74
774,Vina,1785332,4,4.0,3,19,Lengkap,Aktif,Ada,86
52,Rani,3332811,5,2.78,1,20,Yatim,Aktif,Tidak Ada,64
296,Aisyah,1511411,5,3.23,4,18,Yatim,Tidak Aktif,Tidak Ada,96
833,Nina,3008954,4,2.86,6,19,Yatim Piatu,Tidak Aktif,Tidak Ada,68
916,Vina,2730228,7,3.09,4,20,Lengkap,Aktif,Tidak Ada,83
555,Sandi,2149947,7,3.26,8,19,Lengkap,Aktif,Tidak Ada,65
692,Fajar,1066150,2,2.79,5,21,Yatim Piatu,Aktif,Tidak Ada,78
101,Zaki,2378164,7,3.63,7,23,Lengkap,Tidak Aktif,Tidak Ada,79
284,Wawan,4245886,6,2.88,4,21,Lengkap,Tidak Aktif,Tidak Ada,71
381,Hendra,2900163,5,2.62,1,23,Lengkap,Tidak Aktif,Ada,87
382,Nina,2234816,4,3.6,7,20,Yatim,Tidak Aktif,Tidak Ada,69
43,Sandi,3234693,3,2.61,6,24,Yatim,Aktif,Ada,73
126,Putu,1522244,7,3.81,4,22,Yatim Piatu,Aktif,Ada,54
156,Dedi,3508749,1,3.81,6,20,Yatim,Tidak Aktif,Tidak Ada,55
826,Qori,3163414,7,3.83,3,20,Yatim,Aktif,Ada,68
895,Sandi,1656951,4,2.81,6,24,Yatim Piatu,Tidak Aktif,Ada,88
943,Omar,4334732,1,3.66,2,18,Yatim,Tidak Aktif,Tidak Ada,61
982,Hendra,2950961,6,3.32,2,22,Yatim Piatu,Tidak Aktif,Ada,74
64,Qori,2416012,6,3.07,4,24,Yatim,Aktif,Tidak Ada,98
389,Joko,4511049,4,3.21,8,22,Yatim,Tidak Aktif,Ada,54
503,Aisyah,3245909,3,2.98,2,19,Yatim Piatu,Aktif,Ada,58
533,Kartini,1051226,6,3.22,3,24,Lengkap,Tidak Aktif,Ada,52
876,Sandi,2725690,1,3.56,6,18,Yatim,Aktif,Tidak Ada,55
11,Kartini,2207094,3,3.61,5,18,Lengkap,Tidak Aktif,Tidak Ada,66
420,Budi,3694946,3,3.76,1,20,Lengkap,Aktif,Tidak Ada,50
432,Omar,2962165,4,3.65,4,22,Lengkap,Aktif,Ada,87
743,Aisyah,2646836,2,3.97,2,20,Piatu,Tidak Aktif,Tidak Ada,75
89,Putu,3719269,5,3.91,3,20,Piatu,Aktif,Ada,67
252,Sandi,4357679,7,3.67,6,24,Yatim Piatu,Aktif,Ada,59
393,Aisyah,3280827,7,3.24,8,21,Piatu,Aktif,Ada,87
669,Sandi,3378837,1,2.93,4,22,Piatu,Aktif,Ada,66
756,Zaki,1250195,6,3.83,8,20,Yatim,Tidak Aktif,Ada,51
769,Omar,1899005,2,3.71,2,20,Piatu,Tidak Aktif,Tidak Ada,93
999,Vina,4576511,2,3.88,8,24,Piatu,Aktif,Tidak Ada,77
262,Rani,2769246,5,3.85,1,22,Piatu,Aktif,Ada,51
539,Hendra,4138145,5,2.51,7,21,Lengkap,Tidak Aktif,Ada,94
664,Zaki,2905350,1,3.08,5,19,Yatim,Tidak Aktif,Tidak Ada,56
207,Lukman,2805468,7,3.76,1,21,Lengkap,Tidak Aktif,Tidak Ada,95
700,Putu,3547500,5,2.71,3,18,Yatim,Aktif,Tidak Ada,88
928,Omar,3689784,7,3.07,4,21,Piatu,Aktif,Tidak Ada,67
942,Citra,1442061,4,2.97,2,21,Yatim,Tidak Aktif,Tidak Ada,67
170,Maya,3577855,2,2.64,4,18,Piatu,Aktif,Ada,97
230,Dedi,4386501,5,2.62,7,19,Yatim,Tidak Aktif,Tidak Ada,61
240,Fajar,2908327,6,3.49,4,19,Lengkap,Tidak Aktif,Ada,62
274,Putu,4180288,1,3.48,8,24,Yatim Piatu,Aktif,Tidak Ada,66
425,Zaki,1978039,4,2.96,7,18,Piatu,Aktif,Ada,80
593,Qori,2170365,4,3.39,8,19,Piatu,Aktif,Ada,69
715,Omar,2688472,6,2.84,8,21,Lengkap,Aktif,Tidak Ada,87
239,Budi,2255564,3,3.63,2,23,Piatu,Tidak Aktif,Tidak Ada,61
520,Yani,1188456,4,3.4,5,19,Yatim Piatu,Tidak Aktif,Tidak Ada,69
782,Udin,3063499,4,2.71,5,19,Lengkap,Aktif,Ada,73
919,Kartini,2921214,3,3.84,7,21,Yatim,Tidak Aktif,Ada,84
132,Lukman,4293784,4,2.87,7,21,Yatim Piatu,Aktif,Ada,88
227,Lukman,2062729,6,3.19,4,22,Yatim,Aktif,Ada,92
277,Qori,3067801,5,3.2,3,20,Piatu,Aktif,Ada,55
290,Putu,3427540,6,3.58,5,20,Yatim Piatu,Tidak Aktif,Ada,57
441,Eka,3351878,7,3.19,4,18,Piatu,Aktif,Ada,56
446,Tari,4034735,7,2.67,1,20,Yatim Piatu,Aktif,Tidak Ada,70
673,Joko,2741134,1,2.97,4,23,Lengkap,Tidak Aktif,Ada,92
186,Maya,2080730,7,3.0,5,23,Yatim Piatu,Tidak Aktif,Tidak Ada,76
618,Tari,2548459,5,3.14,2,24,Lengkap,Aktif,Tidak Ada,85
795,Eka,1912727,2,3.02,2,21,Yatim Piatu,Aktif,Ada,67
867,Budi,4974680,1,3.15,1,21,Yatim,Aktif,Ada,88
215,Qori,2331329,2,2.54,5,21,Piatu,Tidak Aktif,Tidak Ada,98
544,Lukman,1224137,5,3.01,4,22,Yatim,Tidak Aktif,Tidak Ada,59
620,Dedi,3837981,4,2.91,5,22,Piatu,Aktif,Ada,99
905,Ika,3366610,5,3.21,1,22,Yatim Piatu,Tidak Aktif,Tidak Ada,99
37,Lukman,1525134,2,3.27,2,18,Yatim Piatu,Aktif,Ada,91
128,Wawan,1679290,3,3.64,4,21,Yatim Piatu,Aktif,Tidak Ada,99
180,Gita,3672796,3,3.71,1,18,Piatu,Tidak Aktif,Tidak Ada,55
280,Putu,3745525,2,3.02,1,24,Lengkap,Aktif,Ada,95
417,Sandi,4771374,7,2.76,3,24,Piatu,Aktif,Ada,54
438,Udin,1047057,5,3.34,1,22,Yatim Piatu,Aktif,Tidak Ada,57
493,Qori,4173584,6,3.4,7,23,Yatim,Aktif,Ada,54
494,Nina,1526861,4,2.67,6,19,Piatu,Aktif,Ada,91
524,Qori,1228504,1,2.61,5,18,Piatu,Aktif,Tidak Ada,69
778,Budi,1397710,3,2.52,4,24,Yatim,Tidak Aktif,Tidak Ada,52
411,Aisyah,1478446,6,3.45,5,24,Yatim Piatu,Tidak Aktif,Tidak Ada,94
481,Vina,2996055,1,3.84,4,22,Yatim Piatu,Aktif,Tidak Ada,73
622,Wawan,2661793,4,3.68,6,21,Lengkap,Tidak Aktif,Tidak Ada,90
672,Gita,4190541,2,3.93,2,23,Yatim,Aktif,Tidak Ada,59
854,Joko,3180712,1,2.59,4,21,Yatim,Tidak Aktif,Tidak Ada,62
199,Omar,2496972,7,4.0,2,21,Yatim,Aktif,Ada,97
463,Wawan,2937878,1,3.81,1,21,Lengkap,Aktif,Tidak Ada,94
586,Wawan,4351278,4,2.61,7,22,Piatu,Tidak Aktif,Ada,97
600,Qori,3596289,1,2.68,2,23,Yatim Piatu,Aktif,Tidak Ada,84
645,Nina,3492118,1,3.01,2,19,Lengkap,Aktif,Ada,97
972,Ika,3360731,5,2.84,1,23,Lengkap,Aktif,Ada,72
2,Tari,1525893,4,3.23,1,18,Yatim Piatu,Tidak Aktif,Ada,91
149,Omar,2450976,2,3.62,3,23,Piatu,Tidak Aktif,Ada,87
315,Vina,1662143,6,3.64,4,21,Lengkap,Tidak Aktif,Ada,84
564,Dedi,4723292,5,3.12,8,18,Lengkap,Aktif,Ada,92
195,Sandi,4389050,6,2.63,5,19,Piatu,Tidak Aktif,Tidak Ada,52
335,Sandi,4293041,5,3.66,6,19,Yatim,Aktif,Ada,91
536,Citra,4621509,6,2.92,3,22,Lengkap,Aktif,Tidak Ada,73
6,Udin,1994653,4,3.77,6,19,Yatim Piatu,Aktif,Tidak Ada,76
160,Maya,1921522,5,3.58,2,22,Yatim Piatu,Tidak Aktif,Tidak Ada,81
299,Kartini,1884377,3,3.77,5,22,Yatim,Aktif,Ada,67
303,Fajar,2898739,7,3.48,7,19,Yatim Piatu,Aktif,Tidak Ada,100
398,Gita,4362182,3,3.74,7,20,Piatu,Tidak Aktif,Tidak Ada,85
981,Hendra,2487331,5,3.99,2,23,Yatim,Aktif,Tidak Ada,63
183,Zaki,1853088,1,3.25,4,18,Lengkap,Tidak Aktif,Tidak Ada,81
261,Gita,1500315,2,3.02,5,24,Piatu,Tidak Aktif,Ada,94
302,Dedi,4039806,6,3.12,8,20,Lengkap,Aktif,Ada,79
559,Udin,4296050,6,3.99,2,20,Piatu,Tidak Aktif,Tidak Ada,50
889,Yani,1506079,2,2.57,3,20,Lengkap,Aktif,Tidak Ada,78
988,Eka,3423184,2,2.71,5,20,Piatu,Tidak Aktif,Ada,58
995,Eka,4522554,2,3.08,8,24,Yatim,Aktif,Ada,91
306,Citra,4909706,6,3.27,5,20,Lengkap,Tidak Aktif,Tidak Ada,64
435,Eka,1768734,5,2.89,8,21,Yatim Piatu,Aktif,Tidak Ada,95
464,Ika,1207990,1,2.67,5,20,Yatim Piatu,Tidak Aktif,Tidak Ada,86
599,Sandi,2736857,2,3.59,6,18,Piatu,Tidak Aktif,Ada,50
703,Kartini,1134055,1,3.23,2,20,Piatu,Tidak Aktif,Ada,63
781,Aisyah,2778627,7,3.61,6,20,Piatu,Aktif,Ada,75
947,Omar,4221441,1,2.69,4,24,Yatim,Tidak Aktif,Tidak Ada,86
954,Zaki,3617703,4,2.94,7,19,Lengkap,Tidak Aktif,Tidak Ada,85
173,Fajar,4004014,2,3.46,3,19,Yatim,Tidak Aktif,Tidak Ada,62
